accession	sequence-name	sequence-length	sequence-role	replicon-name	replicon-type	assembly-unit
GK000001.2	1	158337067	assembled-molecule	1	Chromosome	Primary Assembly
GK000002.2	2	137060424	assembled-molecule	2	Chromosome	Primary Assembly
GK000003.2	3	121430405	assembled-molecule	3	Chromosome	Primary Assembly
GK000004.2	4	120829699	assembled-molecule	4	Chromosome	Primary Assembly
GK000005.2	5	121191424	assembled-molecule	5	Chromosome	Primary Assembly
GK000006.2	6	119458736	assembled-molecule	6	Chromosome	Primary Assembly
GK000007.2	7	112638659	assembled-molecule	7	Chromosome	Primary Assembly
GK000008.2	8	113384836	assembled-molecule	8	Chromosome	Primary Assembly
GK000009.2	9	105708250	assembled-molecule	9	Chromosome	Primary Assembly
GK000010.2	10	104305016	assembled-molecule	10	Chromosome	Primary Assembly
GK000011.2	11	107310763	assembled-molecule	11	Chromosome	Primary Assembly
GK000012.2	12	91163125	assembled-molecule	12	Chromosome	Primary Assembly
GK000013.2	13	84240350	assembled-molecule	13	Chromosome	Primary Assembly
GK000014.2	14	84648390	assembled-molecule	14	Chromosome	Primary Assembly
GK000015.2	15	85296676	assembled-molecule	15	Chromosome	Primary Assembly
GK000016.2	16	81724687	assembled-molecule	16	Chromosome	Primary Assembly
GK000017.2	17	75158596	assembled-molecule	17	Chromosome	Primary Assembly
GK000018.2	18	66004023	assembled-molecule	18	Chromosome	Primary Assembly
GK000019.2	19	64057457	assembled-molecule	19	Chromosome	Primary Assembly
GK000020.2	20	72042655	assembled-molecule	20	Chromosome	Primary Assembly
GK000021.2	21	71599096	assembled-molecule	21	Chromosome	Primary Assembly
GK000022.2	22	61435874	assembled-molecule	22	Chromosome	Primary Assembly
GK000023.2	23	52530062	assembled-molecule	23	Chromosome	Primary Assembly
GK000024.2	24	62714930	assembled-molecule	24	Chromosome	Primary Assembly
GK000025.2	25	42904170	assembled-molecule	25	Chromosome	Primary Assembly
GK000026.2	26	51681464	assembled-molecule	26	Chromosome	Primary Assembly
GK000027.2	27	45407902	assembled-molecule	27	Chromosome	Primary Assembly
GK000028.2	28	46312546	assembled-molecule	28	Chromosome	Primary Assembly
GK000029.2	29	51505224	assembled-molecule	29	Chromosome	Primary Assembly
GK000030.2	X	148823899	assembled-molecule	X	Chromosome	Primary Assembly
GJ057137.1	ChrU_1	1050	unplaced-scaffold	NA	NA	Primary Assembly
GJ057138.1	ChrU_1151	1174	unplaced-scaffold	NA	NA	Primary Assembly
GJ057139.1	ChrU_2425	1070	unplaced-scaffold	NA	NA	Primary Assembly
GJ057140.1	ChrU_3595	1142	unplaced-scaffold	NA	NA	Primary Assembly
GJ057141.1	ChrU_4837	1547	unplaced-scaffold	NA	NA	Primary Assembly
GJ057142.1	ChrU_6484	1063	unplaced-scaffold	NA	NA	Primary Assembly
GJ057143.1	ChrU_7647	1092	unplaced-scaffold	NA	NA	Primary Assembly
GJ057144.1	ChrU_8839	1036	unplaced-scaffold	NA	NA	Primary Assembly
GJ057145.1	ChrU_9975	1272	unplaced-scaffold	NA	NA	Primary Assembly
GJ057146.1	ChrU_11347	1079	unplaced-scaffold	NA	NA	Primary Assembly
GJ057147.1	ChrU_12526	1079	unplaced-scaffold	NA	NA	Primary Assembly
GJ057148.1	ChrU_13705	1059	unplaced-scaffold	NA	NA	Primary Assembly
GJ057149.1	ChrU_14864	1038	unplaced-scaffold	NA	NA	Primary Assembly
GJ057150.1	ChrU_16002	1073	unplaced-scaffold	NA	NA	Primary Assembly
GJ057151.1	ChrU_17175	1086	unplaced-scaffold	NA	NA	Primary Assembly
GJ057152.1	ChrU_18361	1584	unplaced-scaffold	NA	NA	Primary Assembly
GJ057153.1	ChrU_20045	1085	unplaced-scaffold	NA	NA	Primary Assembly
GJ057154.1	ChrU_21230	1036	unplaced-scaffold	NA	NA	Primary Assembly
GJ057155.1	ChrU_22366	1090	unplaced-scaffold	NA	NA	Primary Assembly
GJ057156.1	ChrU_23556	1107	unplaced-scaffold	NA	NA	Primary Assembly
GJ057157.1	ChrU_24763	1075	unplaced-scaffold	NA	NA	Primary Assembly
GJ057158.1	ChrU_25938	1391	unplaced-scaffold	NA	NA	Primary Assembly
GJ057159.1	ChrU_27429	1043	unplaced-scaffold	NA	NA	Primary Assembly
GJ057160.1	ChrU_28572	1145	unplaced-scaffold	NA	NA	Primary Assembly
GJ057161.1	ChrU_29817	1027	unplaced-scaffold	NA	NA	Primary Assembly
GJ057162.1	ChrU_30944	1079	unplaced-scaffold	NA	NA	Primary Assembly
GJ057163.1	ChrU_32123	1187	unplaced-scaffold	NA	NA	Primary Assembly
GJ057164.1	ChrU_33410	1016	unplaced-scaffold	NA	NA	Primary Assembly
GJ057165.1	ChrU_34526	1039	unplaced-scaffold	NA	NA	Primary Assembly
GJ057166.1	ChrU_35665	1521	unplaced-scaffold	NA	NA	Primary Assembly
GJ057167.1	ChrU_37286	3033	unplaced-scaffold	NA	NA	Primary Assembly
GJ057168.1	ChrU_40419	1167	unplaced-scaffold	NA	NA	Primary Assembly
GJ057169.1	ChrU_41686	1255	unplaced-scaffold	NA	NA	Primary Assembly
GJ057170.1	ChrU_43041	1060	unplaced-scaffold	NA	NA	Primary Assembly
GJ057171.1	ChrU_44201	4323	unplaced-scaffold	NA	NA	Primary Assembly
GJ057172.1	ChrU_48624	1099	unplaced-scaffold	NA	NA	Primary Assembly
GJ057173.1	ChrU_49823	1048	unplaced-scaffold	NA	NA	Primary Assembly
GJ057174.1	ChrU_50971	1110	unplaced-scaffold	NA	NA	Primary Assembly
GJ057175.1	ChrU_52181	1109	unplaced-scaffold	NA	NA	Primary Assembly
GJ057176.1	ChrU_53390	1033	unplaced-scaffold	NA	NA	Primary Assembly
GJ057177.1	ChrU_54523	1254	unplaced-scaffold	NA	NA	Primary Assembly
GJ057178.1	ChrU_55877	1605	unplaced-scaffold	NA	NA	Primary Assembly
GJ057179.1	ChrU_57582	1491	unplaced-scaffold	NA	NA	Primary Assembly
GJ057180.1	ChrU_59173	1197	unplaced-scaffold	NA	NA	Primary Assembly
GJ057181.1	ChrU_60470	1096	unplaced-scaffold	NA	NA	Primary Assembly
GJ057182.1	ChrU_61666	1045	unplaced-scaffold	NA	NA	Primary Assembly
GJ057183.1	ChrU_62811	1293	unplaced-scaffold	NA	NA	Primary Assembly
GJ057184.1	ChrU_64204	1123	unplaced-scaffold	NA	NA	Primary Assembly
GJ057185.1	ChrU_65427	1134	unplaced-scaffold	NA	NA	Primary Assembly
GJ057186.1	ChrU_66661	1040	unplaced-scaffold	NA	NA	Primary Assembly
GJ057187.1	ChrU_67801	1092	unplaced-scaffold	NA	NA	Primary Assembly
GJ057188.1	ChrU_68993	1078	unplaced-scaffold	NA	NA	Primary Assembly
GJ057189.1	ChrU_70171	1241	unplaced-scaffold	NA	NA	Primary Assembly
GJ057190.1	ChrU_71512	1107	unplaced-scaffold	NA	NA	Primary Assembly
GJ057191.1	ChrU_72719	1195	unplaced-scaffold	NA	NA	Primary Assembly
GJ057192.1	ChrU_74014	1209	unplaced-scaffold	NA	NA	Primary Assembly
GJ057193.1	ChrU_75323	1453	unplaced-scaffold	NA	NA	Primary Assembly
GJ057194.1	ChrU_76876	1370	unplaced-scaffold	NA	NA	Primary Assembly
GJ057195.1	ChrU_78346	1556	unplaced-scaffold	NA	NA	Primary Assembly
GJ057196.1	ChrU_80002	1609	unplaced-scaffold	NA	NA	Primary Assembly
GJ057197.1	ChrU_81711	1079	unplaced-scaffold	NA	NA	Primary Assembly
GJ057198.1	ChrU_82890	1109	unplaced-scaffold	NA	NA	Primary Assembly
GJ057199.1	ChrU_84099	1065	unplaced-scaffold	NA	NA	Primary Assembly
GJ057200.1	ChrU_85264	1230	unplaced-scaffold	NA	NA	Primary Assembly
GJ057201.1	ChrU_86594	1544	unplaced-scaffold	NA	NA	Primary Assembly
GJ057202.1	ChrU_88238	1398	unplaced-scaffold	NA	NA	Primary Assembly
GJ057203.1	ChrU_89736	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ057204.1	ChrU_90927	1365	unplaced-scaffold	NA	NA	Primary Assembly
GJ057205.1	ChrU_92392	1256	unplaced-scaffold	NA	NA	Primary Assembly
GJ057206.1	ChrU_93748	1121	unplaced-scaffold	NA	NA	Primary Assembly
GJ057207.1	ChrU_94969	1040	unplaced-scaffold	NA	NA	Primary Assembly
GJ057208.1	ChrU_96109	1534	unplaced-scaffold	NA	NA	Primary Assembly
GJ057209.1	ChrU_97743	4399	unplaced-scaffold	NA	NA	Primary Assembly
